Project ID,Status,Country,Region,Year approved,Borrowing entity,Project amount (total),Committment amount,Environmental category,Report,Has summary
2000002359,Ongoing,China,,2020,,173000000,60000000,,President's Report,True
2000002442,Ongoing,Central African Republic,,2020,,39000000,22000000,,President's Report,True
2000002282,Ongoing,Ecuador,,2020,,31000000,23000000,,Project Design Report,False
2000003359,Ongoing,Burkina Faso,,2020,,9000000,6000000,,President's Report,True
2000003360,Ongoing,Chad,,2020,,7000000,5000000,,President's Report,True
2000003358,Ongoing,Senegal,,2020,,8000000,6000000,,President's Report,True
2000003362,Ongoing,Mali,,2020,,31000000,23000000,,President's Report,True
2000002081,Ongoing,Eritrea,,2020,,64000000,37000000,,President's Report,True
2000002980,Ongoing,India,,2020,,413000000,51000000,,Project Design Report,True
2000003387,Ongoing,Ghana,,2020,,41000000,20000000,,President's Report,True
2000002697,Ongoing,Nepal,,2020,,196000000,97000000,,Project Design Report,False
2000002339,Ongoing,Kenya,,2020,,93000000,54000000,,Project Design Report,True
2000002545,Ongoing,Djibouti,,2020,,14000000,6000000,,Project Design Report,False
2000002416,Ongoing,Maldives,,2020,,12000000,4000000,,Project Design Report,False
2000001878,Ongoing,Mauritania,,2020,,39000000,23000000,,Project Design Report,False
2000002331,Ongoing,Pakistan,,2020,,75000000,63000000,,Project Design Report,False
2000002358,Ongoing,China,,2020,,234000000,74000000,,Project Design Report,True
2000002242,Ongoing,Republic of Moldova,,2020,,50000000,20000000,,President's Report,True
2000001937,Ongoing,Sao Tome and Principe,,2020,,20000000,9000000,,Project Design Report,False
2000002563,Ongoing,Lesotho,,2019,,62000000,5000000,,No report,False
2000002257,Ongoing,Peru,,2019,,71000000,24000000,,Project Design Report,False
2000002075,Ongoing,Tunisia,,2019,,51000000,23000000,,Project Design Report,False
2000002672,Ongoing,Ghana,,2019,,69000000,14000000,,Project Design Report,False
2000002260,Ongoing,Uganda,,2019,,160000000,99000000,,Project Design Report,False
2000002386,Ongoing,Democratic Republic of the Congo,,2019,,133000000,36000000,,President's Report,True
2000001936,Ongoing,Cameroon,,2019,,69000000,47000000,,President's Report,True
2000002332,Ongoing,Afghanistan,,2019,,395000000,40000000,,President's Report,True
2000002202,Ongoing,Egypt,,2019,,269000000,64000000,,Project Design Report,True
2000002234,Ongoing,Indonesia,,2019,,151000000,50000000,,Project Design Report,True
2000002583,Ongoing,Sri Lanka,,2019,,82000000,42000000,,Project Design Report,True
2000001600,Ongoing,Malawi,,2019,,125000000,70000000,,President's Report,True
2000001981,Ongoing,Mozambique,,2019,,54000000,42000000,,President's Report,True
2000001605,Ongoing,Guinea-Bissau,,2019,,65000000,16000000,,President's Report,True
2000001065,Ongoing,Gambia (The),,2019,,68000000,21000000,,No report,True
2000002344,Ongoing,Ethiopia,,2019,,300000000,39000000,,Project Design Report,True
2000002562,Ongoing,Indonesia,,2019,,702000000,34000000,,Project Design Report,True
2000002071,Ongoing,Angola,,2019,,121000000,51000000,,Project Design Report,False
2000001896,Ongoing,Mali,,2019,,50000000,29000000,,President's Report,True
2000002349,Ongoing,Samoa,,2019,,31000000,3000000,,No report,True
2000002356,Ongoing,Bangladesh,,2019,,200000000,81000000,,Project Design Report,True
2000002342,Ongoing,Senegal,,2019,,94000000,51000000,,President's Report,True
2000001979,Ongoing,Mozambique,,2019,,53000000,43000000,,Project Design Report,True
2000001925,Ongoing,Burkina Faso,,2019,,129000000,66000000,,President's Report,True
2000002105,Ongoing,Sudan,,2019,,93000000,62000000,,Project Design Report,True
2000002278,Ongoing,Cambodia,,2019,,142000000,54000000,,President's Report,True
2000002678,Ongoing,Niger,,2019,,185000000,83000000,,President's Report,True
2000001194,Ongoing,Liberia,,2019,,107000000,51000000,,President's Report,False
2000001598,Ongoing,Ethiopia,,2019,,451000000,90000000,,No report,True
2000001892,Ongoing,Lao People's Democratic Republic,,2019,,85000000,21000000,,No report,True
2000002073,Ongoing,Morocco,,2019,,93000000,36000000,,No report,True
2000002243,Ongoing,Cuba,,2019,,63000000,15000000,,Project Design Report,True
2000002564,Ongoing,Rwanda,,2019,,45000000,14000000,,Project Design Report,True
2000002229,Ongoing,Rwanda,,2019,,24000000,17000000,,Project Design Report,True
2000001051,Ongoing,Togo,,2018,,35000000,23000000,,President's Report,True
2000001393,Ongoing,Georgia,,2018,,63000000,18000000,,No report,True
2000001202,Ongoing,Indonesia,,2018,,72000000,57000000,,No report,True
2000001146,Ongoing,Burundi,,2018,,114000000,37000000,,Project Design Report,True
2000001489,Ongoing,Honduras,,2018,,46000000,16000000,,Project Design Report,True
2000001544,Ongoing,Sierra Leone,,2018,,102000000,52000000,,President's Report,True
2000001543,Ongoing,Liberia,,2018,,47000000,33000000,,President's Report,False
2000001810,Ongoing,Niger,,2018,,116000000,52000000,,President's Report,True
2000001060,Ongoing,Chad,,2018,,96000000,62000000,,No report,True
2000001073,Ongoing,Benin,,2018,,106000000,60000000,,President's Report,True
2000001067,Ongoing,China,,2018,,183000000,80000000,,No report,True
2000000964,Ongoing,Myanmar,,2018,,15000000,12000000,,President's Report,True
2000001804,Ongoing,Eswatini,,2018,,38000000,8000000,,No report,False
2000001816,Ongoing,Central African Republic,,2018,,30000000,25000000,,President's Report,True
2000001070,Ongoing,Gabon,,2018,,34000000,12000000,,President's Report,False
2000001771,Ongoing,Palestine,,2018,,43000000,0,,Project Design Report,True
2000001059,Ongoing,Guinea,,2018,,119000000,60000000,,Project Design Report,True
2000001616,Ongoing,Senegal,,2018,,75000000,49000000,,President's Report,True
2000001062,Ongoing,Mali,,2018,,105000000,45000000,,President's Report,True
2000001464,Ongoing,Bangladesh,,2018,,111000000,66000000,,Project Design Report,True
2000001184,Ongoing,China,,2018,,256000000,72000000,,No report,True
2000001200,Ongoing,Philippines,,2018,,95000000,65000000,,President's Report,True
2000001175,Ongoing,Mozambique,,2018,,72000000,62000000,,Project Design Report,True
2000001484,Ongoing,Uganda,,2018,,210000000,77000000,,President's Report,True
2000001782,Ongoing,Haiti,,2018,,76000000,10000000,,Project Design Report,True
2000001247,Ongoing,Belize,,2018,,25000000,8000000,,No report,True
2000001813,Ongoing,Bosnia and Herzegovina,,2018,,34000000,14000000,,Project Design Report,True
2000001475,Ongoing,Grenada,,2017,,14000000,6000000,,President's Report,True
2000001280,Ongoing,Egypt,,2017,,81000000,62000000,,Project Design Report,True
2000001043,Ongoing,Nigeria,,2017,,130000000,60000000,,Project Design Report,True
2000001421,Ongoing,India,,2017,,161000000,69000000,,Project Design Report,True
2000001418,Ongoing,Nepal,,2017,,65000000,40000000,,Project Design Report,True
2000001132,Ongoing,Kenya,,2017,,144000000,67000000,,No report,True
2000001465,Ongoing,Bangladesh,,2017,,92000000,64000000,,No report,True
2000001492,Ongoing,Madagascar,,2017,,250000000,136000000,,Project Design Report,True
2000001063,Ongoing,Burkina Faso,,2017,,73000000,38000000,,President's Report,True
2000001284,Ongoing,Tajikistan,,2017,,40000000,30000000,,Project Design Report,True
2000001517,Ongoing,Sudan,,2017,,49000000,26000000,,Project Design Report,True
2000001283,Ongoing,Uzbekistan,,2017,,364000000,93000000,,President's Report,True
2000001409,Ongoing,Türkiye,,2017,,104000000,62000000,,President's Report,True
2000001501,Ongoing,Malawi,,2017,,102000000,72000000,,Project Design Report,True
2000001507,Ongoing,Dominican Republic,,2017,,40000000,11000000,,Project Design Report,False
1100001730,Ongoing,Myanmar,,2017,,65000000,58000000,,President's Report,True
2000000899,Ongoing,Papua New Guinea,,2017,,46000000,25000000,,Project Design Report,True
2000001181,Ongoing,Indonesia,,2017,,55000000,40000000,,Project Design Report,True
2000001467,Ongoing,Pakistan,,2017,,132000000,82000000,,No report,True
2000001058,Ongoing,Côte d'Ivoire,,2017,,72000000,36000000,,No report,True
2000001478,Ongoing,Jordan,,2017,,25000000,8000000,,No report,True
2000001577,Ongoing,Iraq,,2017,,31000000,18000000,,Project Design Report,True
2000001480,Ongoing,Lebanon,,2017,,12000000,5000000,,President's Report,False
2000001145,Ongoing,Burundi,,2017,,38000000,24000000,,Project Design Report,True
2000001197,Ongoing,Tonga,,2017,,12000000,7000000,,President's Report,True
2000002377,Ongoing,Paraguay,,2017,,14000000,10000000,,Project Design Report,True
2000001157,Ongoing,Comoros,,2017,,17000000,13000000,,Project Design Report,True
2000001142,Ongoing,Angola,,2017,,39000000,28000000,,Project Design Report,True
2000000929,Ongoing,Sri Lanka,,2017,,105000000,54000000,,Project Design Report,True
2000001076,Ongoing,Montenegro,,2017,,14000000,6000000,,Project Design Report,True
2000001491,Ongoing,Ecuador,,2016,,35000000,26000000,,President's Report,True
2000001268,Ongoing,Cambodia,,2016,,61000000,36000000,,President's Report,True
2000000968,Ongoing,Viet Nam,,2016,,74000000,43000000,,President's Report,True
2000001232,Ongoing,Kyrgyzstan,,2016,,37000000,21000000,,President's Report,True
2000001527,Ongoing,Argentina,,2016,,25000000,13000000,,President's Report,True
2000001071,Ongoing,Mauritania,,2016,,45000000,28000000,,President's Report,True
2000001159,Ongoing,Tunisia,,2016,,34000000,24000000,,President's Report,True
2000001199,Ongoing,Cuba,,2016,,60000000,11000000,,President's Report,True
2000001472,Ongoing,Guyana,,2016,,11000000,8000000,,President's Report,True
2000001156,Ongoing,Republic of Moldova,,2016,,38000000,23000000,,No report,True
2000001144,Ongoing,Eritrea,,2016,,37000000,15000000,,President's Report,True
2000001403,Ongoing,Morocco,,2016,,61000000,46000000,,Project Design Report,True
2000001195,Ongoing,Rwanda,,2016,,70000000,48000000,,President's Report,True
2000001233,Ongoing,Zimbabwe,,2016,,53000000,25000000,,President's Report,True
2000001134,Ongoing,Ethiopia,,2016,,149000000,114000000,,President's Report,True
2000000732,Ongoing,Djibouti,,2016,,18000000,10000000,,No report,True
2000001242,Ongoing,Nicaragua,,2016,,48000000,20000000,,President's Report,True
2000000897,Ongoing,Peru,,2016,,74000000,28000000,,President's Report,True
1100001761,Ongoing,Liberia,,2015,,32000000,26000000,,President's Report,True
1100001731,Ongoing,Sri Lanka,,2015,,65000000,25000000,,President's Report,True
2000000882,Ongoing,Benin,,2015,,91000000,39000000,,President's Report,True
1100001749,Ongoing,Argentina,,2015,,38000000,24000000,,President's Report,True
1100001658,Ongoing,Democratic Republic of the Congo,,2015,,59000000,33000000,,President's Report,True
1100001706,Ongoing,Indonesia,,2015,,852000000,100000000,,President's Report,True
1100001670,Ongoing,Malawi,,2015,,118000000,87000000,,President's Report,True
1100001736,Ongoing,El Salvador,,2015,,18000000,17000000,,President's Report,True
2000000812,Ongoing,Türkiye,,2015,,25000000,18000000,,President's Report,True
1100001750,Ongoing,Paraguay,,2015,,23000000,22000000,,President's Report,True
2000000850,Ongoing,Madagascar,,2015,,56000000,40000000,,President's Report,True
1100001714,Ongoing,Uzbekistan,,2015,,39000000,24000000,,President's Report,True
1100001721,Ongoing,Bolivia (Plurinational State of),,2015,,38000000,17000000,,No report,True
1100001739,Ongoing,Bhutan,,2015,,40000000,25000000,,President's Report,True
1100001758,Ongoing,Bangladesh,,2015,,220000000,23000000,,President's Report,True
1100001688,Ongoing,Niger,,2015,,285000000,150000000,,President's Report,True
1100001743,Ongoing,India,,2015,,130000000,51000000,,President's Report,True
1100001724,Ongoing,Nepal,,2015,,49000000,19000000,,President's Report,True
2000000836,Ongoing,Pakistan,,2015,,120000000,67000000,,President's Report,True
1100001665,Ongoing,Eswatini,,2015,,24000000,10000000,,President's Report,True
1100001651,Ongoing,Kenya,,2015,,123000000,71000000,,President's Report,True
1100001757,Ongoing,Guinea-Bissau,,2015,,36000000,24000000,,Project Design Report,True
2000001468,Closed,Mexico,,2017,,54000000,35000000,,Project Design Report,True
2000001767,Closed,Angola,,2017,,7000000,6000000,,Project Design Report,True
2000001420,Closed,India,,2016,,42000000,13000000,,President's Report,True
2000001405,Closed,Zambia,,2016,,23000000,14000000,,President's Report,True
1100001744,Closed,Lao People's Democratic Republic,,2016,,40000000,10000000,,No report,True
2000001131,Closed,Lao People's Democratic Republic,,2016,,40000000,0,,No report,True
1100001748,Closed,Liberia,,2015,,8000000,3000000,,President's Report,True
1100001728,Closed,Bosnia and Herzegovina,,2015,,61000000,12000000,,Project Design Report,True
2000000977,Closed,Tajikistan,,2015,,24000000,22000000,,President's Report,True
2000000973,Closed,Mexico,,2015,,19000000,7000000,,President's Report,True
2000001009,Closed,Burundi,,2015,,52000000,41000000,,President's Report,True
1100001548,Closed,Philippines,,2015,,43000000,29000000,,President's Report,True
1100001702,Closed,China,,2015,,125000000,43000000,,President's Report,True
2000000423,Closed,Afghanistan,,2015,,54000000,48000000,,President's Report,True
1100001547,Closed,Philippines,,2015,,52000000,25000000,,President's Report,True
1100001659,Closed,Congo,,2015,,14000000,7000000,,Project Design Report,True
1100001734,Closed,Ecuador,,2015,,18000000,2000000,,President's Report,True
1100001707,Closed,Fiji,,2015,,6000000,3000000,,President's Report,True
1100001679,Closed,Angola,,2015,,12000000,11000000,,President's Report,True
1100001716,Closed,Solomon Islands,,2015,,60000000,4000000,,No report,True
